game_date,quality_tier,skip_reason,missing_feature_frac,n_games,n_teams,n_players,has_labels,mae_A,rmse_A,top5_sum_A,max_minutes_A,gini_A,roster_size_A,bench_crush_A,mae_B,rmse_B,top5_sum_B,max_minutes_B,gini_B,roster_size_B,bench_crush_B,mae_C,rmse_C,top5_sum_C,max_minutes_C,gini_C,roster_size_C,bench_crush_C,mae_D,rmse_D,top5_sum_D,max_minutes_D,gini_D,roster_size_D,bench_crush_D,mae_E,rmse_E,top5_sum_E,max_minutes_E,gini_E,roster_size_E,bench_crush_E,mae_F,rmse_F,top5_sum_F,max_minutes_F,gini_F,roster_size_F,bench_crush_F,mae_D_best,best_D_alpha,mae_F_best,best_F_p,A_wins_mae,C_wins_mae,D_wins_mae,E_wins_mae,F_wins_mae,A_wins_top5,C_wins_top5,D_wins_top5,E_wins_top5,F_wins_top5
2025-11-11,skipped,too_many_missing_features (9/58),0.15517241379310345,6,12,211,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-12,skipped,too_many_missing_features (9/58),0.15517241379310345,12,24,421,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-13,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,105,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-14,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,315,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-15,skipped,too_many_missing_features (9/58),0.15517241379310345,5,10,176,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-16,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-17,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-18,skipped,too_many_missing_features (9/58),0.15517241379310345,6,12,210,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-19,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,317,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-20,skipped,too_many_missing_features (9/58),0.15517241379310345,4,8,140,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-21,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,316,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-22,skipped,too_many_missing_features (9/58),0.15517241379310345,7,14,247,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-23,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,277,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-24,skipped,too_many_missing_features (9/58),0.15517241379310345,10,20,352,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-25,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,103,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-26,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,318,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-27,skipped,too_many_missing_features (9/58),0.15517241379310345,9,18,318,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-28,skipped,too_many_missing_features (9/58),0.15517241379310345,11,22,387,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-29,skipped,too_many_missing_features (9/58),0.15517241379310345,8,16,281,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-11-30,clean,,0.0,8,16,280,True,7.8014040649652685,9.951952081835962,134.71466246831466,31.758105120695042,0.38831860408569413,17.4375,10.70519847004574,6.769443324943383,9.769376027920524,143.10770993297257,31.13872741363174,0.16580483612614833,11.0,14.820293660985579,7.004942187746391,10.556811203681821,155.12770810791955,36.538913493325026,0.25039168099060005,11.0,11.451258843502945,6.830193110106715,10.08209045618072,155.5117731498459,35.958744883666114,0.24543532251418698,11.0,11.49752685181012,6.919512470175999,10.1770458145771,154.39427305134524,35.90457713495589,0.23772426362669005,11.0,11.479359233795066,6.639501815842571,9.559571677669654,149.48430658680508,33.06248901948031,0.19658261559294546,11.0,13.574890229747389,6.678660841214901,0.0,6.625125075101196,1.3,False,False,False,False,True,False,True,True,True,True
2025-12-01,clean,,0.0,8,16,280,False,,,145.1204583145783,34.10489963460723,0.444280110932061,17.25,9.816186478437373,,,145.28177138019413,31.60860254909038,0.17670244015200112,10.9375,14.530029221619756,,,159.257849955822,37.449669574823375,0.26564653386180215,10.9375,10.69380213642318,,,159.38320370006468,36.81483478420372,0.2607667683475112,10.9375,11.020690311927114,,,159.5681586500881,37.06618237805822,0.26078402883876856,10.9375,10.723299034499323,,,151.78445616439507,33.561894322475325,0.20852573191956844,10.9375,13.244199303858892,,,,,,,,,,False,True,True,True,True
2025-12-02,clean,,0.0,8,16,280,False,,,148.36955592709123,35.306549276597266,0.45759868223554845,17.1875,9.324783509057735,,,146.05346682039558,31.760115330994946,0.1807571977407012,10.9375,14.200925916436079,,,162.29993465083942,38.637708509711416,0.28238133247179653,10.9375,9.979558031508681,,,161.9536388331064,37.70007320259516,0.2740964348411391,10.9375,10.372065794986277,,,161.87321522303904,37.937232643681355,0.2721223154015917,10.9375,10.204544179364996,,,152.64934409981578,33.72975213051347,0.21303319945028706,10.9375,12.880866230984692,,,,,,,,,,True,True,True,True,True
2025-12-03,clean,,0.0,8,16,280,False,,,148.30636069461056,36.32432727453869,0.4580323578094952,17.25,9.427985855796706,,,146.230841108946,32.19107664803486,0.17835326251318218,10.875,14.452288138670873,,,163.00718419837324,39.871870486686774,0.28362921922015827,10.875,10.017919316100349,,,162.4637575599403,38.87535546209935,0.27561797304705465,10.875,10.415350086302364,,,162.2599745695901,39.135212726035036,0.2736589022415875,10.875,10.256060011613805,,,152.74393606043,34.250645102801855,0.21041096920924374,10.875,13.144740128843072,,,,,,,,,,True,True,True,True,True
2025-12-04,clean,,0.0,8,16,280,False,,,147.84179465019741,35.819515491566555,0.45735014764933357,17.1875,9.626551984524852,,,147.46888004355185,32.33935771871512,0.1820098151507265,10.875,14.235648878192139,,,162.44494371937319,39.38872098966517,0.2817452402895759,10.875,10.312630078098785,,,162.473063989218,38.554825890058616,0.2751885900576933,10.875,10.656839878248256,,,162.30577149324117,38.810569567389834,0.27318681071534745,10.875,10.40392002846863,,,154.20922496247184,34.423809955428325,0.21480041183696177,10.875,12.898302330144405,,,,,,,,,,True,True,True,True,True
2025-12-05,clean,,0.0,8,16,280,False,,,145.6648522042457,35.032668738935655,0.4518366145322208,17.125,9.68281042399861,,,146.3687236381596,31.709872031770523,0.18148382860399212,11.0,14.280837440707208,,,159.22473855964355,38.31925183555035,0.27383300633831686,11.0,10.492851706247198,,,160.2766699185628,37.55731072934003,0.2705968793375645,11.0,10.818633033994999,,,160.2372060799325,37.893291238404274,0.26957356360911106,11.0,10.630977511054045,,,153.25256993777265,33.71381175904005,0.2145701879086951,11.0,12.969609746771741,,,,,,,,,,False,True,True,True,True
2025-12-06,clean,,0.0,8,16,280,False,,,147.87790473598753,36.04676450280343,0.45787772187215764,17.25,9.312279823213352,,,146.73124949180132,31.88120917943956,0.1832154564332145,11.0,14.263457109588668,,,161.28508780551,39.188479154063636,0.28205061006795706,11.0,10.176294560937011,,,161.25007024784608,38.17014129128043,0.2763116395968564,11.0,10.309968320059065,,,160.69325456139552,38.34153342015532,0.27342410717489773,11.0,10.220594994010174,,,153.66573765748313,33.92165861377515,0.21653787764598423,11.0,12.937000144616292,,,,,,,,,,True,True,True,True,True
2025-12-07,clean,,0.0,8,16,280,False,,,149.72287249184612,36.42682156903777,0.4644942827393305,17.0625,9.52103954084785,,,146.57340863772816,31.881644540154266,0.1824657339373127,11.0,14.328950679180167,,,162.8836877531705,39.45149183332957,0.28827920587815964,11.0,10.29566239689042,,,162.03482475324162,38.22044885628876,0.2801518759943308,11.0,10.497347285104796,,,161.75001320841008,38.480853362137,0.2775620690501218,11.0,10.504995667145938,,,153.49413735382947,33.92833621280796,0.21576900667686996,11.0,13.013638337120952,,,,,,,,,,True,True,True,True,True
2025-12-08,skipped,too_many_missing_features (9/58),0.15517241379310345,3,6,107,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-12-09,skipped,too_many_missing_features (9/58),0.15517241379310345,2,4,68,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-12-10,skipped,too_many_missing_features (9/58),0.15517241379310345,1,2,35,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-12-11,skipped,too_many_missing_features (9/58),0.15517241379310345,1,2,35,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-12-12,skipped,too_many_missing_features (9/58),0.15517241379310345,7,14,247,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-12-13,skipped,too_many_missing_features (9/58),0.15517241379310345,2,4,70,False,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,False,False,False,False,False
2025-12-14,clean,,0.0,8,16,281,True,4.767480401279946,6.716035680531571,146.93834443781378,34.59234549316489,0.300625167194157,13.25,10.405061446680525,4.811722571132779,7.596159494417087,144.54522388569865,30.845894681184713,0.16555852047150815,11.0,14.8677072715051,4.6832556439997886,7.299374079996511,156.7305107993215,36.837521571590706,0.25392423321021557,11.0,10.76016685880666,4.616233083238263,7.1924826721809225,157.9037743888538,36.454131663878556,0.2503102294399492,11.0,11.119197107151592,4.583880276498624,7.19835043534742,156.59394669341373,36.39846612888809,0.2435603486461625,11.0,11.329901300765936,4.731733235290271,7.466390765665201,151.270270576243,32.690588309315146,0.1968483516607911,11.0,13.617281724765695,4.600487235316306,0.5,4.731733235290271,1.2,True,True,True,True,True,True,True,True,True,True
2025-12-15,clean,,0.0,5,10,174,True,4.8795240806030105,6.887039304193434,159.32682760297013,37.72105642148597,0.34763736927861466,12.9,9.071349082719385,5.10895251926969,7.814064894282135,146.00067818616094,31.32550831336716,0.17183248103079513,11.0,14.817695738998333,4.5386269065631355,6.927133086822735,166.52184315896653,39.44530893507161,0.3008978968598597,11.0,9.168307470751031,4.512463103027208,6.860627214085894,166.0449562545855,38.466220429860385,0.2898684542184148,11.0,9.617880139483159,4.541023413568569,6.900811342705671,164.6684185108323,38.42570321479259,0.2831257417274541,11.0,9.914870208461807,4.911118525665574,7.540139671565634,152.9952986745718,33.2714109539663,0.20433964251039205,11.0,13.55091611341938,4.512463103027208,0.7,4.840750301602795,1.3,True,True,True,True,True,True,True,True,True,True
2025-12-16,clean,,0.0,1,2,35,True,3.874286004629699,5.6029951804093,168.34198516133216,37.15197234657525,0.48515078320359556,16.0,4.03085138165498,4.361355907683357,6.771942734374875,149.74892507841605,31.187813109850186,0.19177903076979363,11.0,14.730925994661598,3.2245608830143446,5.506441324455496,178.42560124615215,39.36436479883378,0.3497300025259443,11.0,4.279901445420024,3.437725886266043,5.582808601707311,175.96022580799865,38.54203945819365,0.3334687048526944,11.0,5.717902483953518,3.5145324183153988,5.7513943618582735,174.21217752849415,38.258282057684085,0.3238402209586143,11.0,7.51449502438437,4.3086275214031895,6.5625080555746536,157.12787996777723,32.98800181953578,0.22560612053845153,11.0,13.410110644233622,3.2245608622048327,1.0,4.3086275214031895,1.2,True,True,True,True,True,True,True,True,True,True
2025-12-17,clean,,0.0,2,4,70,True,3.1744404143858644,4.673233394639599,161.04027448022234,37.32799479653506,0.3050212996800262,11.5,8.55653947650259,3.427244046301238,5.547678890119752,151.16399951530747,31.857433152303102,0.17919558661004878,10.75,14.876990134772935,2.863325027083607,4.460393982343586,164.5179790492582,38.100342026805166,0.287433881512405,10.75,8.406063746373844,2.9850243350948893,4.541223024961508,166.09143601827986,37.61523853057196,0.28180317786009634,10.75,8.91198799134164,2.913015174077286,4.432770397206066,163.0549910439938,37.272843998075146,0.2686085184399684,10.75,9.620174741104893,3.386333685204868,5.541889754880905,158.4585815537194,33.74245889839551,0.21213834337266987,10.75,13.531738861892523,2.8633250099732805,1.0,3.3805802718560543,1.1,True,True,True,True,True,True,True,True,True,True
2025-12-18,clean,,0.0,12,24,427,True,4.521881599701418,6.563489858717438,155.89937654780297,36.672671741981446,0.32963118832618304,12.958333333333334,9.616067413354093,4.344385855064089,6.681600777461926,147.02890942790924,31.679828386276338,0.1714781743223831,10.875,14.851054773563419,4.258781271611658,6.489546379043725,164.46606739209616,38.60651007822704,0.28359169729487776,10.875,9.539055296398283,4.1880014852018155,6.36529039417984,164.23727906260754,37.832226224696264,0.2746153990987969,10.875,10.057962039981874,4.220020753256273,6.40049039323257,163.10150203114188,37.829448025345776,0.26867305709138917,10.875,10.395155004621854,4.264926696981798,6.581244227044085,153.88837052749327,33.63706544584129,0.20374875140845283,10.875,13.554906708256576,4.1880014852018155,0.7,4.264926696981798,1.2,False,True,True,True,True,True,True,True,True,True
2025-12-19,clean,,0.0,5,10,172,True,4.362599871744221,6.865256100277846,161.78542073301654,37.7023955388848,0.3453286338413398,12.4,9.342048656299683,4.131754387356335,6.313529872356192,148.25831576115675,32.11639871166878,0.179952307789862,10.9,14.778068185117116,4.1117487442737195,6.806280040993925,166.8928771618154,38.881673341930906,0.29864152751697537,10.9,9.576599582004453,4.039327722111684,6.523716389830772,166.22374311878843,38.27770520308658,0.28949927377623613,10.9,9.91819077392774,4.05352052666501,6.575156927602605,164.90859310928576,38.18044313116121,0.2827584552193334,10.9,10.061903212654792,4.085196446873443,6.2772329372455875,155.34932312175908,34.17327959824753,0.21330910327226418,10.9,13.46667616507053,4.039327722111684,0.7,4.085196446873443,1.2,False,True,True,True,True,True,True,True,True,True
2025-12-20,clean,,0.0,10,20,353,True,7.470539944286156,9.936132641660894,141.77965182048544,33.34013704519133,0.42910451970662844,17.65,9.247402963784726,6.6487593769146685,9.62725900459454,144.25741255742338,32.16629532309164,0.1752387583532127,11.0,14.624088863710199,7.0774603751105785,10.647060625860517,159.10314079305243,37.40273239163722,0.2708428906445827,11.0,10.184671262097435,6.900245746579329,10.234256830359909,159.5519185276571,37.5545014508636,0.2688983127296919,11.0,10.332894621981076,6.897281938403557,10.269686099822506,159.1315998574603,37.42961705045521,0.26492600942232275,11.0,10.333577715786362,6.5627066403984164,9.506917389927995,150.87287135508512,34.34489927519225,0.2081006674808453,11.0,13.341570907896593,6.7386301703333125,0.0,6.5627066403984164,1.2,False,False,False,False,True,False,True,True,True,True
2025-12-21,clean,,0.0,6,12,209,True,5.88477786021781,8.051242653784374,146.78539135682843,33.928269210869594,0.43267959672366624,16.75,9.268765336782339,5.822381931544399,8.781760437510782,148.04670504524697,31.83497495560083,0.17482430194662377,10.833333333333334,14.705716524637127,5.483608094748866,8.566656218195995,159.95228415394823,36.96833940204467,0.26423796402584876,10.833333333333334,9.595884544858192,5.37559087332122,8.308936946821005,160.94020634255295,36.675793264615514,0.26294125000940355,10.833333333333334,9.940511728387513,5.378829160061057,8.36418855865384,159.81485751802634,36.63289177351971,0.25654000889510936,10.833333333333334,10.278356271133411,5.715087272044102,8.54947146225022,154.8890832336355,33.77406752525115,0.20701812343620454,10.833333333333334,13.409072029033437,5.37559087332122,0.7,5.694958646764442,1.3,False,True,True,True,True,False,True,True,True,True
